run_dir,model,optimizer,lr,batch_size,weight_decay,best_val_acc,test_acc,dropout_p,augment
/Users/noalevy/Desktop/Desktop - Noa’s MacBook Pro/School/MTA/third year/first semester/deep learning/results/step3_weight_decay/2026-02-19_01-29-05_model-simple_bn_opt-adam_lr-0.001_bs-16_wd-0.0_drop-0.2_aug-none_norm-none,simple_bn,adam,0.001,16,0.0,1.0,1.0,0.2,none
/Users/noalevy/Desktop/Desktop - Noa’s MacBook Pro/School/MTA/third year/first semester/deep learning/results/step3_weight_decay/2026-02-19_01-29-34_model-simple_bn_opt-adam_lr-0.001_bs-16_wd-0.0001_drop-0.2_aug-none_norm-none,simple_bn,adam,0.001,16,0.0001,1.0,1.0,0.2,none
/Users/noalevy/Desktop/Desktop - Noa’s MacBook Pro/School/MTA/third year/first semester/deep learning/results/step3_weight_decay/2026-02-19_01-30-02_model-simple_bn_opt-adam_lr-0.001_bs-16_wd-0.001_drop-0.2_aug-none_norm-none,simple_bn,adam,0.001,16,0.001,1.0,1.0,0.2,none
